Behavioral Health Core Set Measure Performance Data per 1915b STCs,,,,,,,,,,
Measure_Year,Type,Measure,Category,Population,Numerator,Numerator_ANNOT,Denominator,Denominator_ANNOT,Rate,Rate_ANNOT
2022,Core Set,AMM-AD,Acute,PLACER,400,,711,,56.3%,
2022,MCP,AMM-AD,Acute,PLACER,341,,605,,56.4%,
2022,MHP,AMM-AD,Acute,PLACER,59,,106,,55.7%,
2022,Core Set,AMM-AD,Continuous,PLACER,242,,711,,34.0%,
2022,MCP,AMM-AD,Continuous,PLACER,206,,605,,34.0%,
2022,MHP,AMM-AD,Continuous,PLACER,36,,106,,34.0%,
2022,Core Set,AMM-AD,Acute,PLUMAS,45,,85,,52.9%,
2022,MCP,AMM-AD,Acute,PLUMAS,32,,62,,51.6%,
2022,MHP,AMM-AD,Acute,PLUMAS,13,,23,,56.5%,
2022,Core Set,AMM-AD,Continuous,PLUMAS,31,,85,,36.5%,
2022,MCP,AMM-AD,Continuous,PLUMAS,23,,62,,37.1%,
2022,MHP,AMM-AD,Continuous,PLUMAS,.,1,23,,.,1
2022,Core Set,AMM-AD,Acute,RIVERSIDE,"6,294",,"10,879",,57.9%,
2022,MCP,AMM-AD,Acute,RIVERSIDE,"5,430",,"9,134",,59.4%,
2022,MHP,AMM-AD,Acute,RIVERSIDE,864,,"1,745",,49.5%,
2022,Core Set,AMM-AD,Continuous,RIVERSIDE,"3,602",,"10,879",,33.1%,
2022,MCP,AMM-AD,Continuous,RIVERSIDE,"3,122",,"9,134",,34.2%,
2022,MHP,AMM-AD,Continuous,RIVERSIDE,480,,"1,745",,27.5%,
2022,Core Set,AMM-AD,Acute,SACRAMENTO,"3,231",,"5,844",,55.3%,
2022,MCP,AMM-AD,Acute,SACRAMENTO,"2,662",,"4,667",,57.0%,
2022,MHP,AMM-AD,Acute,SACRAMENTO,569,,"1,177",,48.3%,
2022,Core Set,AMM-AD,Continuous,SACRAMENTO,"1,886",,"5,844",,32.3%,
2022,MCP,AMM-AD,Continuous,SACRAMENTO,"1,554",,"4,667",,33.3%,
2022,MHP,AMM-AD,Continuous,SACRAMENTO,332,,"1,177",,28.2%,
2022,Core Set,AMM-AD,Acute,SAN BENITO,94,,187,,50.3%,
2022,MCP,AMM-AD,Acute,SAN BENITO,59,,123,,48.0%,
2022,MHP,AMM-AD,Acute,SAN BENITO,35,,64,,54.7%,
2022,Core Set,AMM-AD,Continuous,SAN BENITO,47,,187,,25.1%,
2022,MCP,AMM-AD,Continuous,SAN BENITO,26,,123,,21.1%,
2022,MHP,AMM-AD,Continuous,SAN BENITO,21,,64,,32.8%,
2022,Core Set,AMM-AD,Acute,SAN BERNARDINO,"5,840",,"10,456",,55.9%,
2022,MCP,AMM-AD,Acute,SAN BERNARDINO,"5,114",,"8,878",,57.6%,
2022,MHP,AMM-AD,Acute,SAN BERNARDINO,726,,"1,578",,46.0%,
2022,Core Set,AMM-AD,Continuous,SAN BERNARDINO,"3,296",,"10,456",,31.5%,
2022,MCP,AMM-AD,Continuous,SAN BERNARDINO,"2,858",,"8,878",,32.2%,
2022,MHP,AMM-AD,Continuous,SAN BERNARDINO,438,,"1,578",,27.8%,
2022,Core Set,AMM-AD,Acute,SAN DIEGO,"6,710",,"11,752",,57.1%,
2022,MCP,AMM-AD,Acute,SAN DIEGO,"5,602",,"9,695",,57.8%,
2022,MHP,AMM-AD,Acute,SAN DIEGO,"1,108",,"2,057",,53.9%,
2022,Core Set,AMM-AD,Continuous,SAN DIEGO,"4,048",,"11,752",,34.4%,
2022,MCP,AMM-AD,Continuous,SAN DIEGO,"3,338",,"9,695",,34.4%,
2022,MHP,AMM-AD,Continuous,SAN DIEGO,710,,"2,057",,34.5%,
2022,Core Set,AMM-AD,Acute,SAN FRANCISCO,"1,294",,"2,051",,63.1%,
2022,MCP,AMM-AD,Acute,SAN FRANCISCO,941,,"1,471",,64.0%,
2022,MHP,AMM-AD,Acute,SAN FRANCISCO,353,,580,,60.9%,
2022,Core Set,AMM-AD,Continuous,SAN FRANCISCO,781,,"2,051",,38.1%,
2022,MCP,AMM-AD,Continuous,SAN FRANCISCO,548,,"1,471",,37.3%,
2022,MHP,AMM-AD,Continuous,SAN FRANCISCO,233,,580,,40.2%,
2022,Core Set,AMM-AD,Acute,SAN JOAQUIN,"1,060",,"2,150",,49.3%,
2022,MCP,AMM-AD,Acute,SAN JOAQUIN,855,,"1,722",,49.7%,
2022,MHP,AMM-AD,Acute,SAN JOAQUIN,205,,428,,47.9%,
2022,Core Set,AMM-AD,Continuous,SAN JOAQUIN,599,,"2,150",,27.9%,
2022,MCP,AMM-AD,Continuous,SAN JOAQUIN,470,,"1,722",,27.3%,
2022,MHP,AMM-AD,Continuous,SAN JOAQUIN,129,,428,,30.1%,
2022,Core Set,AMM-AD,Acute,SAN LUIS OBISPO,376,,656,,57.3%,
2022,MCP,AMM-AD,Acute,SAN LUIS OBISPO,316,,548,,57.7%,
2022,MHP,AMM-AD,Acute,SAN LUIS OBISPO,60,,108,,55.6%,
2022,Core Set,AMM-AD,Continuous,SAN LUIS OBISPO,261,,656,,39.8%,
2022,MCP,AMM-AD,Continuous,SAN LUIS OBISPO,220,,548,,40.1%,
2022,MHP,AMM-AD,Continuous,SAN LUIS OBISPO,41,,108,,38.0%,
2022,Core Set,AMM-AD,Acute,SAN MATEO,776,,"1,221",,63.6%,
2022,MCP,AMM-AD,Acute,SAN MATEO,605,,913,,66.3%,
2022,MHP,AMM-AD,Acute,SAN MATEO,171,,308,,55.5%,
2022,Core Set,AMM-AD,Continuous,SAN MATEO,460,,"1,221",,37.7%,
2022,MCP,AMM-AD,Continuous,SAN MATEO,363,,913,,39.8%,
2022,MHP,AMM-AD,Continuous,SAN MATEO,97,,308,,31.5%,
2022,Core Set,AMM-AD,Acute,SANTA BARBARA,652,,"1,260",,51.7%,
2022,MCP,AMM-AD,Acute,SANTA BARBARA,557,,"1,079",,51.6%,
2022,MHP,AMM-AD,Acute,SANTA BARBARA,95,,181,,52.5%,
2022,Core Set,AMM-AD,Continuous,SANTA BARBARA,398,,"1,260",,31.6%,
2022,MCP,AMM-AD,Continuous,SANTA BARBARA,338,,"1,079",,31.3%,
2022,MHP,AMM-AD,Continuous,SANTA BARBARA,60,,181,,33.1%,
2022,Core Set,AMM-AD,Acute,SANTA CLARA,"1,607",,"2,881",,55.8%,
2022,MCP,AMM-AD,Acute,SANTA CLARA,"1,091",,"1,963",,55.6%,
2022,MHP,AMM-AD,Acute,SANTA CLARA,516,,918,,56.2%,
2022,Core Set,AMM-AD,Continuous,SANTA CLARA,928,,"2,881",,32.2%,
2022,MCP,AMM-AD,Continuous,SANTA CLARA,611,,"1,963",,31.1%,
2022,MHP,AMM-AD,Continuous,SANTA CLARA,317,,918,,34.5%,
2022,Core Set,AMM-AD,Acute,SANTA CRUZ,680,,"1,081",,62.9%,
2022,MCP,AMM-AD,Acute,SANTA CRUZ,633,,992,,63.8%,
2022,MHP,AMM-AD,Acute,SANTA CRUZ,47,,89,,52.8%,
2022,Core Set,AMM-AD,Continuous,SANTA CRUZ,404,,"1,081",,37.4%,
2022,MCP,AMM-AD,Continuous,SANTA CRUZ,379,,992,,38.2%,
2022,MHP,AMM-AD,Continuous,SANTA CRUZ,25,,89,,28.1%,
2022,Core Set,AMM-AD,Acute,SHASTA,520,,881,,59.0%,
2022,MCP,AMM-AD,Acute,SHASTA,480,,809,,59.3%,
2022,MHP,AMM-AD,Acute,SHASTA,40,,72,,55.6%,
2022,Core Set,AMM-AD,Continuous,SHASTA,320,,881,,36.3%,
2022,MCP,AMM-AD,Continuous,SHASTA,297,,809,,36.7%,
2022,MHP,AMM-AD,Continuous,SHASTA,23,,72,,31.9%,
2022,Core Set,AMM-AD,Acute,SIERRA,.,1,.,1,.,1
2022,MCP,AMM-AD,Acute,SIERRA,.,1,.,1,.,1
2022,MHP,AMM-AD,Acute,SIERRA,.,1,.,1,.,1
2022,Core Set,AMM-AD,Continuous,SIERRA,.,1,.,1,.,1
2022,MCP,AMM-AD,Continuous,SIERRA,0,,.,1,0.0%,
2022,MHP,AMM-AD,Continuous,SIERRA,.,1,.,1,.,1
2022,Core Set,AMM-AD,Acute,SISKIYOU,134,,230,,58.3%,
2022,MCP,AMM-AD,Acute,SISKIYOU,104,,180,,57.8%,
2022,MHP,AMM-AD,Acute,SISKIYOU,30,,50,,60.0%,
2022,Core Set,AMM-AD,Continuous,SISKIYOU,76,,230,,33.0%,
2022,MCP,AMM-AD,Continuous,SISKIYOU,58,,180,,32.2%,
2022,MHP,AMM-AD,Continuous,SISKIYOU,18,,50,,36.0%,
2022,Core Set,AMM-AD,Acute,SOLANO,720,,"1,204",,59.8%,
2022,MCP,AMM-AD,Acute,SOLANO,593,,943,,62.9%,
2022,MHP,AMM-AD,Acute,SOLANO,127,,261,,48.7%,
2022,Core Set,AMM-AD,Continuous,SOLANO,403,,"1,204",,33.5%,
2022,MCP,AMM-AD,Continuous,SOLANO,323,,943,,34.3%,
2022,MHP,AMM-AD,Continuous,SOLANO,80,,261,,30.7%,
2022,Core Set,AMM-AD,Acute,SONOMA,"1,152",,"1,863",,61.8%,
2022,MCP,AMM-AD,Acute,SONOMA,"1,088",,"1,738",,62.6%,
2022,MHP,AMM-AD,Acute,SONOMA,64,,125,,51.2%,
2022,Core Set,AMM-AD,Continuous,SONOMA,666,,"1,863",,35.7%,
2022,MCP,AMM-AD,Continuous,SONOMA,630,,"1,738",,36.2%,
2022,MHP,AMM-AD,Continuous,SONOMA,36,,125,,28.8%,
2022,Core Set,AMM-AD,Acute,STANISLAUS,"1,115",,"2,187",,51.0%,
2022,MCP,AMM-AD,Acute,STANISLAUS,978,,"1,882",,52.0%,
2022,MHP,AMM-AD,Acute,STANISLAUS,137,,305,,44.9%,
2022,Core Set,AMM-AD,Continuous,STANISLAUS,637,,"2,187",,29.1%,
2022,MCP,AMM-AD,Continuous,STANISLAUS,567,,"1,882",,30.1%,
2022,MHP,AMM-AD,Continuous,STANISLAUS,70,,305,,23.0%,
2022,Core Set,AMM-AD,Acute,SUTTER,185,,372,,49.7%,
2022,MCP,AMM-AD,Acute,SUTTER,157,,314,,50.0%,
2022,MHP,AMM-AD,Acute,SUTTER,28,,58,,48.3%,
2022,Core Set,AMM-AD,Continuous,SUTTER,102,,372,,27.4%,
2022,MCP,AMM-AD,Continuous,SUTTER,86,,314,,27.4%,
2022,MHP,AMM-AD,Continuous,SUTTER,16,,58,,27.6%,
2022,Core Set,AMM-AD,Acute,TEHAMA,137,,256,,53.5%,
2022,MCP,AMM-AD,Acute,TEHAMA,114,,211,,54.0%,
2022,MHP,AMM-AD,Acute,TEHAMA,23,,45,,51.1%,
2022,Core Set,AMM-AD,Continuous,TEHAMA,81,,256,,31.6%,
2022,MCP,AMM-AD,Continuous,TEHAMA,70,,211,,33.2%,
2022,MHP,AMM-AD,Continuous,TEHAMA,11,,45,,24.4%,
2022,Core Set,AMM-AD,Acute,TRINITY,40,,64,,62.5%,
2022,MCP,AMM-AD,Acute,TRINITY,33,,52,,63.5%,
2022,MHP,AMM-AD,Acute,TRINITY,.,1,12,,.,1
2022,Core Set,AMM-AD,Continuous,TRINITY,27,,64,,42.2%,
2022,MCP,AMM-AD,Continuous,TRINITY,24,,52,,46.2%,
2022,MHP,AMM-AD,Continuous,TRINITY,.,1,12,,.,1
2022,Core Set,AMM-AD,Acute,TULARE,"1,245",,"2,626",,47.4%,
2022,MCP,AMM-AD,Acute,TULARE,"1,009",,"2,124",,47.5%,
2022,MHP,AMM-AD,Acute,TULARE,236,,502,,47.0%,
2022,Core Set,AMM-AD,Continuous,TULARE,665,,"2,626",,25.3%,
2022,MCP,AMM-AD,Continuous,TULARE,532,,"2,124",,25.0%,
2022,MHP,AMM-AD,Continuous,TULARE,133,,502,,26.5%,
2022,Core Set,AMM-AD,Acute,TUOLUMNE,117,,241,,48.5%,
2022,MCP,AMM-AD,Acute,TUOLUMNE,103,,208,,49.5%,
2022,MHP,AMM-AD,Acute,TUOLUMNE,14,,33,,42.4%,
2022,Core Set,AMM-AD,Continuous,TUOLUMNE,69,,241,,28.6%,
2022,MCP,AMM-AD,Continuous,TUOLUMNE,59,,208,,28.4%,
2022,MHP,AMM-AD,Continuous,TUOLUMNE,.,1,33,,.,1
2022,Core Set,AMM-AD,Acute,VENTURA,"1,407",,"2,380",,59.1%,
2022,MCP,AMM-AD,Acute,VENTURA,"1,143",,"1,855",,61.6%,
2022,MHP,AMM-AD,Acute,VENTURA,264,,525,,50.3%,
2022,Core Set,AMM-AD,Continuous,VENTURA,895,,"2,380",,37.6%,
2022,MCP,AMM-AD,Continuous,VENTURA,721,,"1,855",,38.9%,
2022,MHP,AMM-AD,Continuous,VENTURA,174,,525,,33.1%,
2022,Core Set,AMM-AD,Acute,YOLO,472,,753,,62.7%,
2022,MCP,AMM-AD,Acute,YOLO,429,,674,,63.6%,
2022,MHP,AMM-AD,Acute,YOLO,43,,79,,54.4%,
2022,Core Set,AMM-AD,Continuous,YOLO,296,,753,,39.3%,
2022,MCP,AMM-AD,Continuous,YOLO,270,,674,,40.1%,
2022,MHP,AMM-AD,Continuous,YOLO,26,,79,,32.9%,
2022,Core Set,AMM-AD,Acute,YUBA,191,,377,,50.7%,
2022,MCP,AMM-AD,Acute,YUBA,159,,301,,52.8%,
2022,MHP,AMM-AD,Acute,YUBA,32,,76,,42.1%,
2022,Core Set,AMM-AD,Continuous,YUBA,119,,377,,31.6%,
2022,MCP,AMM-AD,Continuous,YUBA,98,,301,,32.6%,
2022,MHP,AMM-AD,Continuous,YUBA,21,,76,,27.6%,
2022,Core Set,APP-CH,NA,1_CA MEDI-CAL,"4,588",,"7,331",,62.6%,
2022,MCP,APP-CH,NA,1_CA MEDI-CAL,589,,"2,714",,21.7%,
2022,MHP,APP-CH,NA,1_CA MEDI-CAL,"3,999",,"4,617",,86.6%,
2022,Core Set,APP-CH,NA,ALAMEDA,95,,141,,67.4%,
2022,MCP,APP-CH,NA,ALAMEDA,.,1,35,,.,1
2022,MHP,APP-CH,NA,ALAMEDA,88,,106,,83.0%,
2022,Core Set,APP-CH,NA,AMADOR,.,1,12,,.,1
2022,MCP,APP-CH,NA,AMADOR,.,1,.,1,.,1
2022,MHP,APP-CH,NA,AMADOR,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,BUTTE,70,,99,,70.7%,
2022,MCP,APP-CH,NA,BUTTE,.,1,37,,.,1
2022,MHP,APP-CH,NA,BUTTE,60,,62,,96.8%,
2022,Core Set,APP-CH,NA,CALAVERAS,.,1,.,1,.,1
2022,MCP,APP-CH,NA,CALAVERAS,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,CALAVERAS,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,COLUSA,.,1,.,1,.,1
2022,MCP,APP-CH,NA,COLUSA,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,COLUSA,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,CONTRA COSTA,71,,107,,66.4%,
2022,MCP,APP-CH,NA,CONTRA COSTA,.,1,28,,.,1
2022,MHP,APP-CH,NA,CONTRA COSTA,65,,79,,82.3%,
2022,Core Set,APP-CH,NA,DEL NORTE,.,1,16,,.,1
2022,MCP,APP-CH,NA,DEL NORTE,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,DEL NORTE,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,EL DORADO,21,,42,,50.0%,
2022,MCP,APP-CH,NA,EL DORADO,.,1,21,,.,1
2022,MHP,APP-CH,NA,EL DORADO,18,,21,,85.7%,
2022,Core Set,APP-CH,NA,FRESNO,232,,365,,63.6%,
2022,MCP,APP-CH,NA,FRESNO,11,,100,,11.0%,
2022,MHP,APP-CH,NA,FRESNO,221,,265,,83.4%,
2022,Core Set,APP-CH,NA,GLENN,.,1,12,,.,1
2022,MCP,APP-CH,NA,GLENN,.,1,.,1,.,1
2022,MHP,APP-CH,NA,GLENN,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,HUMBOLDT,60,,76,,78.9%,
2022,MCP,APP-CH,NA,HUMBOLDT,.,1,19,,.,1
2022,MHP,APP-CH,NA,HUMBOLDT,51,,57,,89.5%,
2022,Core Set,APP-CH,NA,IMPERIAL,50,,88,,56.8%,
2022,MCP,APP-CH,NA,IMPERIAL,0,,17,,0.0%,
2022,MHP,APP-CH,NA,IMPERIAL,50,,71,,70.4%,
2022,Core Set,APP-CH,NA,INYO,.,1,.,1,.,1
2022,MCP,APP-CH,NA,INYO,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,INYO,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,KERN,217,,300,,72.3%,
2022,MCP,APP-CH,NA,KERN,19,,92,,20.7%,
2022,MHP,APP-CH,NA,KERN,198,,208,,95.2%,
2022,Core Set,APP-CH,NA,KINGS,16,,23,,69.6%,
2022,MCP,APP-CH,NA,KINGS,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,KINGS,16,,16,,100.0%,
2022,Core Set,APP-CH,NA,LAKE,32,,54,,59.3%,
2022,MCP,APP-CH,NA,LAKE,.,1,12,,.,1
2022,MHP,APP-CH,NA,LAKE,29,,42,,69.0%,
2022,Core Set,APP-CH,NA,LASSEN,20,,23,,87.0%,
2022,MCP,APP-CH,NA,LASSEN,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,LASSEN,20,,20,,100.0%,
2022,Core Set,APP-CH,NA,LOS ANGELES,"1,025",,"1,512",,67.8%,
2022,MCP,APP-CH,NA,LOS ANGELES,60,,430,,14.0%,
2022,MHP,APP-CH,NA,LOS ANGELES,965,,"1,082",,89.2%,
2022,Core Set,APP-CH,NA,MADERA,26,,41,,63.4%,
2022,MCP,APP-CH,NA,MADERA,.,1,13,,.,1
2022,MHP,APP-CH,NA,MADERA,24,,28,,85.7%,
2022,Core Set,APP-CH,NA,MARIN,15,,24,,62.5%,
2022,MCP,APP-CH,NA,MARIN,.,1,11,,.,1
2022,MHP,APP-CH,NA,MARIN,12,,13,,92.3%,
2022,Core Set,APP-CH,NA,MARIPOSA,.,1,.,1,.,1
2022,MHP,APP-CH,NA,MARIPOSA,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,MENDOCINO,25,,29,,86.2%,
2022,MCP,APP-CH,NA,MENDOCINO,.,1,.,1,.,1
2022,MHP,APP-CH,NA,MENDOCINO,24,,26,,92.3%,
2022,Core Set,APP-CH,NA,MERCED,70,,82,,85.4%,
2022,MCP,APP-CH,NA,MERCED,.,1,15,,.,1
2022,MHP,APP-CH,NA,MERCED,67,,67,,100.0%,
2022,Core Set,APP-CH,NA,MODOC,.,1,.,1,.,1
2022,MCP,APP-CH,NA,MODOC,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,MODOC,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,MONO,.,1,.,1,.,1
2022,MHP,APP-CH,NA,MONO,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,MONTEREY,50,,72,,69.4%,
2022,MCP,APP-CH,NA,MONTEREY,11,,24,,45.8%,
2022,MHP,APP-CH,NA,MONTEREY,39,,48,,81.3%,
2022,Core Set,APP-CH,NA,NAPA,12,,22,,54.5%,
2022,MCP,APP-CH,NA,NAPA,.,1,.,1,.,1
2022,MHP,APP-CH,NA,NAPA,.,1,13,,.,1
2022,Core Set,APP-CH,NA,NEVADA,21,,26,,80.8%,
2022,MCP,APP-CH,NA,NEVADA,.,1,.,1,.,1
2022,MHP,APP-CH,NA,NEVADA,16,,17,,94.1%,
2022,Core Set,APP-CH,NA,ORANGE,202,,409,,49.4%,
2022,MCP,APP-CH,NA,ORANGE,26,,202,,12.9%,
2022,MHP,APP-CH,NA,ORANGE,176,,207,,85.0%,
2022,Core Set,APP-CH,NA,PLACER,33,,74,,44.6%,
2022,MCP,APP-CH,NA,PLACER,.,1,45,,.,1
2022,MHP,APP-CH,NA,PLACER,26,,29,,89.7%,
2022,Core Set,APP-CH,NA,PLUMAS,.,1,.,1,.,1
2022,MCP,APP-CH,NA,PLUMAS,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,PLUMAS,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,RIVERSIDE,358,,650,,55.1%,
2022,MCP,APP-CH,NA,RIVERSIDE,80,,293,,27.3%,
2022,MHP,APP-CH,NA,RIVERSIDE,278,,357,,77.9%,
2022,Core Set,APP-CH,NA,SACRAMENTO,190,,342,,55.6%,
2022,MCP,APP-CH,NA,SACRAMENTO,30,,148,,20.3%,
2022,MHP,APP-CH,NA,SACRAMENTO,160,,194,,82.5%,
2022,Core Set,APP-CH,NA,SAN BENITO,.,1,12,,.,1
2022,MCP,APP-CH,NA,SAN BENITO,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,SAN BENITO,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,SAN BERNARDINO,392,,692,,56.6%,
2022,MCP,APP-CH,NA,SAN BERNARDINO,95,,334,,28.4%,
2022,MHP,APP-CH,NA,SAN BERNARDINO,297,,358,,83.0%,
2022,Core Set,APP-CH,NA,SAN DIEGO,268,,494,,54.3%,
2022,MCP,APP-CH,NA,SAN DIEGO,44,,237,,18.6%,
2022,MHP,APP-CH,NA,SAN DIEGO,224,,257,,87.2%,
2022,Core Set,APP-CH,NA,SAN FRANCISCO,26,,33,,78.8%,
2022,MCP,APP-CH,NA,SAN FRANCISCO,.,1,.,1,.,1
2022,MHP,APP-CH,NA,SAN FRANCISCO,25,,27,,92.6%,
2022,Core Set,APP-CH,NA,SAN JOAQUIN,90,,136,,66.2%,
2022,MCP,APP-CH,NA,SAN JOAQUIN,.,1,53,,.,1
2022,MHP,APP-CH,NA,SAN JOAQUIN,82,,83,,98.8%,
2022,Core Set,APP-CH,NA,SAN LUIS OBISPO,73,,97,,75.3%,
2022,MCP,APP-CH,NA,SAN LUIS OBISPO,15,,30,,50.0%,
2022,MHP,APP-CH,NA,SAN LUIS OBISPO,58,,67,,86.6%,
2022,Core Set,APP-CH,NA,SAN MATEO,28,,41,,68.3%,
2022,MCP,APP-CH,NA,SAN MATEO,.,1,13,,.,1
2022,MHP,APP-CH,NA,SAN MATEO,27,,28,,96.4%,
2022,Core Set,APP-CH,NA,SANTA BARBARA,66,,93,,71.0%,
2022,MCP,APP-CH,NA,SANTA BARBARA,18,,40,,45.0%,
2022,MHP,APP-CH,NA,SANTA BARBARA,48,,53,,90.6%,
2022,Core Set,APP-CH,NA,SANTA CLARA,81,,127,,63.8%,
2022,MCP,APP-CH,NA,SANTA CLARA,.,1,43,,.,1
2022,MHP,APP-CH,NA,SANTA CLARA,76,,84,,90.5%,
2022,Core Set,APP-CH,NA,SANTA CRUZ,21,,32,,65.6%,
2022,MCP,APP-CH,NA,SANTA CRUZ,.,1,11,,.,1
2022,MHP,APP-CH,NA,SANTA CRUZ,20,,21,,95.2%,
2022,Core Set,APP-CH,NA,SHASTA,96,,124,,77.4%,
2022,MCP,APP-CH,NA,SHASTA,29,,52,,55.8%,
2022,MHP,APP-CH,NA,SHASTA,67,,72,,93.1%,
2022,Core Set,APP-CH,NA,SISKIYOU,18,,38,,47.4%,
2022,MCP,APP-CH,NA,SISKIYOU,.,1,12,,.,1
2022,MHP,APP-CH,NA,SISKIYOU,16,,26,,61.5%,
2022,Core Set,APP-CH,NA,SOLANO,36,,58,,62.1%,
2022,MCP,APP-CH,NA,SOLANO,12,,30,,40.0%,
2022,MHP,APP-CH,NA,SOLANO,24,,28,,85.7%,
2022,Core Set,APP-CH,NA,SONOMA,74,,109,,67.9%,
2022,MCP,APP-CH,NA,SONOMA,12,,40,,30.0%,
2022,MHP,APP-CH,NA,SONOMA,62,,69,,89.9%,
2022,Core Set,APP-CH,NA,STANISLAUS,72,,117,,61.5%,
2022,MCP,APP-CH,NA,STANISLAUS,14,,52,,26.9%,
2022,MHP,APP-CH,NA,STANISLAUS,58,,65,,89.2%,
2022,Core Set,APP-CH,NA,SUTTER,38,,50,,76.0%,
2022,MCP,APP-CH,NA,SUTTER,11,,23,,47.8%,
2022,MHP,APP-CH,NA,SUTTER,27,,27,,100.0%,
2022,Core Set,APP-CH,NA,TEHAMA,17,,39,,43.6%,
2022,MCP,APP-CH,NA,TEHAMA,.,1,16,,.,1
2022,MHP,APP-CH,NA,TEHAMA,13,,23,,56.5%,
2022,Core Set,APP-CH,NA,TRINITY,.,1,.,1,.,1
2022,MCP,APP-CH,NA,TRINITY,.,1,.,1,.,1
2022,MHP,APP-CH,NA,TRINITY,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,TULARE,75,,108,,69.4%,
2022,MCP,APP-CH,NA,TULARE,.,1,31,,.,1
2022,MHP,APP-CH,NA,TULARE,72,,77,,93.5%,
2022,Core Set,APP-CH,NA,TUOLUMNE,.,1,17,,.,1
2022,MCP,APP-CH,NA,TUOLUMNE,0,,.,1,0.0%,
2022,MHP,APP-CH,NA,TUOLUMNE,.,1,.,1,.,1
2022,Core Set,APP-CH,NA,VENTURA,77,,122,,63.1%,
2022,MCP,APP-CH,NA,VENTURA,.,1,35,,.,1
2022,MHP,APP-CH,NA,VENTURA,74,,87,,85.1%,
2022,Core Set,APP-CH,NA,YOLO,23,,49,,46.9%,
2022,MCP,APP-CH,NA,YOLO,.,1,24,,.,1
2022,MHP,APP-CH,NA,YOLO,20,,25,,80.0%,
2022,Core Set,APP-CH,NA,YUBA,38,,55,,69.1%,
2022,MCP,APP-CH,NA,YUBA,.,1,19,,.,1
2022,MHP,APP-CH,NA,YUBA,31,,36,,86.1%,
2022,Core Set,FUH-AD,(1) 7-day,1_CA MEDI-CAL,"17,963",,"28,268",,63.5%,
2022,MCP,FUH-AD,(1) 7-day,1_CA MEDI-CAL,461,,"1,581",,29.2%,
2022,MHP,FUH-AD,(1) 7-day,1_CA MEDI-CAL,"17,502",,"26,687",,65.6%,
2022,Core Set,FUH-AD,(2) 30-day,1_CA MEDI-CAL,"20,795",,"28,268",,73.6%,
2022,MCP,FUH-AD,(2) 30-day,1_CA MEDI-CAL,655,,"1,581",,41.4%,
2022,MHP,FUH-AD,(2) 30-day,1_CA MEDI-CAL,"20,140",,"26,687",,75.5%,
2022,Core Set,FUH-AD,(1) 7-day,ALAMEDA,212,,323,,65.6%,
2022,MCP,FUH-AD,(1) 7-day,ALAMEDA,14,,41,,34.1%,
2022,MHP,FUH-AD,(1) 7-day,ALAMEDA,198,,282,,70.2%,
2022,Core Set,FUH-AD,(2) 30-day,ALAMEDA,238,,323,,73.7%,
2022,MCP,FUH-AD,(2) 30-day,ALAMEDA,24,,41,,58.5%,
2022,MHP,FUH-AD,(2) 30-day,ALAMEDA,214,,282,,75.9%,
2022,Core Set,FUH-AD,(1) 7-day,AMADOR,13,,15,,86.7%,
2022,MCP,FUH-AD,(1) 7-day,AMADOR,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,AMADOR,12,,13,,92.3%,
2022,Core Set,FUH-AD,(2) 30-day,AMADOR,13,,15,,86.7%,
2022,MCP,FUH-AD,(2) 30-day,AMADOR,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,AMADOR,12,,13,,92.3%,
2022,Core Set,FUH-AD,(1) 7-day,BUTTE,33,,49,,67.3%,
2022,MCP,FUH-AD,(1) 7-day,BUTTE,.,1,.,1,.,1
2022,MHP,FUH-AD,(1) 7-day,BUTTE,32,,43,,74.4%,
2022,Core Set,FUH-AD,(2) 30-day,BUTTE,37,,49,,75.5%,
2022,MCP,FUH-AD,(2) 30-day,BUTTE,.,1,.,1,.,1
2022,MHP,FUH-AD,(2) 30-day,BUTTE,36,,43,,83.7%,
2022,Core Set,FUH-AD,(1) 7-day,CALAVERAS,27,,36,,75.0%,
